V-A Characteristics 1.6.5

Experiment
Jméno

L E G E N D
M1	2V
M2	4V
M3	6V
M4	8V

M1 - U [V]	M1 - I [mA]	M2 - U [V]	M2 - I [mA]	M3 - U [V]	M3 - I [mA]	M4 - U [V]	M4 - I [mA]
0,770	4,200	0,625	10,600	0,495	15,625	0,475	19,325
0,780	4,206	0,633	10,600	0,503	15,656	0,480	19,400
0,790	4,225	0,641	10,600	0,510	15,700	0,485	19,475
0,800	4,256	0,651	10,600	0,517	15,750	0,490	19,544
0,810	4,300	0,661	10,600	0,525	15,800	0,495	19,600
0,820	4,344	0,672	10,600	0,533	15,850	0,500	19,650
0,830	4,375	0,684	10,600	0,541	15,900	0,505	19,700
0,840	4,394	0,694	10,600	0,550	15,950	0,510	19,750
0,850	4,400	0,704	10,600	0,559	16,000	0,515	19,800
0,860	4,400	0,713	10,600	0,567	16,050	0,520	19,850
0,870	4,400	0,721	10,600	0,575	16,100	0,525	19,900
0,880	4,400	0,730	10,600	0,583	16,144	0,530	19,950
0,890	4,400	0,740	10,600	0,590	16,175	0,536	20,000
0,900	4,400	0,750	10,600	0,598	16,194	0,543	20,050
0,910	4,400	0,760	10,600	0,605	16,200	0,550	20,100
0,920	4,400	0,770	10,600	0,613	16,206	0,557	20,150
0,930	4,400	0,781	10,600	0,620	16,225	0,564	20,200
0,940	4,400	0,793	10,600	0,628	16,256	0,570	20,256
0,951	4,400	0,805	10,600	0,635	16,300	0,576	20,325
0,963	4,400	0,817	10,600	0,642	16,344	0,583	20,400
0,976	4,400	0,829	10,600	0,650	16,375	0,590	20,475
0,990	4,400	0,840	10,600	0,657	16,394	0,597	20,544
1,004	4,400	0,851	10,600	0,665	16,400	0,604	20,600
1,017	4,400	0,863	10,600	0,673	16,400	0,610	20,650
1,029	4,400	0,875	10,600	0,681	16,400	0,615	20,700
1,040	4,400	0,887	10,600	0,690	16,400	0,620	20,744
1,050	4,400	0,899	10,600	0,700	16,400	0,625	20,775
1,060	4,400	0,910	10,600	0,710	16,400	0,630	20,800
1,069	4,400	0,920	10,600	0,720	16,400	0,636	20,825
1,078	4,400	0,930	10,600	0,730	16,400	0,643	20,856
1,086	4,400	0,939	10,600	0,741	16,400	0,650	20,900
1,096	4,400	0,948	10,600	0,753	16,400	0,657	20,944
1,105	4,400	0,956	10,600	0,765	16,400	0,664	20,975
1,120	4,400	0,966	10,600	0,777	16,400	0,670	21,000
1,130	4,400	0,976	10,600	0,789	16,400	0,675	21,025
1,140	4,400	0,988	10,600	0,800	16,400	0,680	21,056
1,150	4,400	1,000	10,600	0,810	16,400	0,686	21,100
1,160	4,400	1,012	10,600	0,820	16,400	0,693	21,144
1,195	4,400	1,025	10,600	0,830	16,400	0,700	21,175
1,230	4,400	1,037	10,600	0,840	16,400	0,708	21,200
1,240	4,400	1,049	10,600	0,850	16,400	0,715	21,225
1,250	4,400	1,060	10,600	0,860	16,406	0,723	21,256
1,255	4,400	1,070	10,600	0,870	16,425	0,730	21,300
1,259	4,447	1,080	10,600	0,880	16,456	0,738	21,344
1,262	4,477	1,090	10,600	0,890	16,500	0,745	21,375
1,270	4,600	1,100	10,600	0,900	16,544	0,753	21,400
		1,110	10,600	0,910	16,575	0,761	21,425
		1,120	10,600	0,920	16,594	0,770	21,456
		1,130	10,600	0,931	16,600	0,779	21,500
		1,140	10,600	0,943	16,600	0,787	21,550
		1,150	10,600	0,955	16,600	0,795	21,600
		1,160	10,600	0,967	16,600	0,802	21,650
		1,170	10,600	0,979	16,600	0,810	21,700
		1,180	10,600	0,990	16,600	0,818	21,744
		1,190	10,600	1,000	16,600	0,825	21,775
		1,200	10,600	1,010	16,600	0,833	21,794
		1,215	10,600	1,020	16,600	0,840	21,800
		1,230	10,833	1,030	16,600	0,848	21,806
		1,241	10,985	1,040	16,600	0,855	21,825
		1,270	11,600	1,050	16,600	0,863	21,856
				1,060	16,600	0,871	21,900
				1,070	16,600	0,880	21,944
				1,080	16,600	0,890	21,975
				1,090	16,600	0,900	21,994
				1,100	16,600	0,911	22,000
				1,110	16,600	0,922	22,000
				1,120	16,600	0,934	22,000
				1,130	16,600	0,944	22,000
				1,140	16,600	0,954	22,000
				1,150	16,600	0,963	22,000
				1,155	16,600	0,971	22,000
				1,160	16,600	0,980	22,000
				1,175	16,600	0,990	22,000
				1,190	16,600	1,000	22,000
				1,205	16,600	1,010	22,000
				1,220	16,600	1,020	22,006
				1,225	16,600	1,030	22,025
				1,235	16,973	1,040	22,056
				1,244	17,215	1,049	22,100
				1,270	18,200	1,057	22,144
						1,065	22,175
						1,073	22,194
						1,081	22,200
						1,090	22,200
						1,100	22,200
						1,110	22,200
						1,120	22,200
						1,130	22,200
						1,140	22,200
						1,150	22,200
						1,160	22,200
						1,170	22,200
						1,175	22,200
						1,180	22,200
						1,210	22,200
						1,240	22,200
						1,250	22,200
						1,254	22,433
						1,261	22,585
						1,270	23,200
