V-A Characteristics 1.6.5

Experiment
Jméno

L E G E N D
M1	100mV
M2	500mV
M3	1V
M4	2V

M1 - U [V]	M1 - I [mA]	M2 - U [V]	M2 - I [mA]	M3 - U [V]	M3 - I [mA]	M4 - U [V]	M4 - I [mA]
0,881	0,800	0,930	4,600	0,930	9,400	0,910	19,025
0,893	0,800	0,940	4,600	0,940	9,400	0,920	19,056
0,905	0,800	0,950	4,600	0,950	9,400	0,930	19,100
0,917	0,800	0,960	4,600	0,960	9,400	0,940	19,144
0,929	0,800	0,970	4,600	0,970	9,400	0,950	19,175
0,940	0,800	0,980	4,600	0,980	9,400	0,960	19,194
0,950	0,800	0,990	4,600	0,990	9,400	0,970	19,200
0,960	0,800	1,000	4,600	1,000	9,400	0,980	19,200
0,970	0,800	1,010	4,600	1,010	9,400	0,990	19,200
0,980	0,800	1,020	4,600	1,020	9,400	1,000	19,200
0,990	0,800	1,030	4,600	1,030	9,400	1,010	19,200
1,000	0,800	1,040	4,600	1,040	9,400	1,020	19,200
1,010	0,800	1,050	4,600	1,050	9,400	1,030	19,200
1,020	0,800	1,060	4,600	1,060	9,400	1,040	19,200
1,030	0,800	1,070	4,600	1,070	9,400	1,050	19,200
1,040	0,800	1,080	4,600	1,080	9,400	1,060	19,200
1,050	0,800	1,090	4,600	1,091	9,400	1,070	19,200
1,060	0,800	1,100	4,600	1,100	9,400	1,080	19,200
1,070	0,800	1,110	4,600	1,115	9,400	1,091	19,200
1,080	0,800	1,120	4,600	1,130	9,400	1,100	19,200
1,090	0,800	1,130	4,600	1,140	9,400	1,115	19,200
1,100	0,800	1,140	4,600	1,150	9,400	1,130	19,200
1,110	0,800	1,150	4,600	1,165	9,400	1,140	19,200
1,120	0,800	1,160	4,600	1,180	9,400	1,150	19,200
1,130	0,800	1,165	4,600	1,190	9,400	1,165	19,200
1,140	0,800	1,170	4,600	1,200	9,400	1,180	19,200
1,150	0,800	1,200	4,600	1,210	9,400	1,190	19,200
1,160	0,800	1,230	4,600	1,220	9,400	1,200	19,200
1,170	0,800	1,240	4,600	1,235	9,400	1,210	19,200
1,180	0,800	1,250	4,600	1,245	9,447	1,220	19,200
1,215	0,800	1,255	4,600	1,253	9,477	1,225	19,200
1,233	0,800	1,259	4,647	1,270	9,600	1,236	19,247
1,247	0,800	1,262	4,677			1,244	19,277
1,270	0,800	1,270	4,800			1,270	19,400
